"","lat","lon","yield"
"6927",30.0310430526734,-98.208366394043,0.790231534496999
"6928",30.3055911064148,-98.1707916259766,0.790374971274965
"6929",30.580527305603,-98.1328811645508,0.660879681740572
"6930",30.855833530426,-98.0946578979492,0.836159528832216
"6931",31.1315221786499,-98.0560989379883,0.736355605299992
"6932",31.4075765609741,-98.0172119140625,0.6847305250486
"6933",31.6839904785156,-97.9779815673828,1.00309639825514
"6934",31.9607725143433,-97.9384078979492,1.0102235051183
"6935",32.2379083633423,-97.8984909057617,0.651373594353514
"6936",32.5153970718384,-97.8582229614258,0.999463670484224
"6937",32.7932233810425,-97.8175964355469,1.12131634730887
"6938",33.0713968276977,-97.7766036987305,1.15814856167613
"6939",33.3498992919922,-97.735252380371,1.43810267797113
"6940",33.6287469863891,-97.6935272216797,1.25806609723713
"6941",33.9079179763794,-97.6514282226562,1.42666239396813
"6942",34.1874036788941,-97.6089572906494,1.60645335516072
"6943",34.4672088623047,-97.5660877227783,2.05729764131982
"6944",34.7473268508911,-97.5228328704834,2.65617570997519
"6945",35.0277509689331,-97.4791793823242,2.16003025198874
"6946",35.308479309082,-97.4351272583008,2.93967622081672
"6947",35.5895004272461,-97.3906631469727,2.40577057149702
"6948",35.8708114624023,-97.3457870483398,2.20596628112232
"6949",36.1524038314819,-97.3004989624023,2.49875622909832
"6950",36.4342832565308,-97.2547779083252,2.52878323645187
"6951",36.71644115448,-97.2086277008056,2.09963703972064
"6952",36.9988594055176,-97.1620407104492,3.09331743718074
"6953",37.2815399169922,-97.1150131225586,2.73896184645584
"6954",37.5644798278809,-97.0675430297852,4.11581322213473
"6955",37.8476762771606,-97.0196075439453,4.41994719821506
"6956",38.1311111450195,-96.9712123870849,4.40284893252658
"6957",38.4147939682007,-96.922348022461,4.73768417403663
"6958",38.6987028121948,-96.8730087280273,4.55523252823618
"6959",38.9828462600708,-96.8231887817383,3.96348145356736
"6960",39.2672109603882,-96.7728805541992,4.25434832889137
"6961",39.5517883300781,-96.722068786621,4.33572952035765
"6962",39.8365812301636,-96.6707611083984,4.38101504570017
"6963",40.1215734481812,-96.6189327239991,5.92485647863727
"6964",40.4067640304566,-96.5665969848633,6.37079284129807
"6965",40.6921529769898,-96.5137271881103,6.23764059946537
"6966",40.9777212142945,-96.460319519043,6.28476625742779
"6967",41.2634725570679,-96.4063720703125,6.34172815573718
"6968",41.549391746521,-96.3518772125244,6.80104112426723
"6969",41.8354768753052,-96.2968120574952,7.97055769029551
"6970",42.1217222213745,-96.2411880493164,8.2066414429565
"6971",42.408127784729,-96.1849822998047,6.471161043298
"6972",42.6946763992309,-96.128189086914,7.05855822254062
"6973",42.9813585281372,-96.0708084106445,8.03358073815623
"6974",43.2681722640991,-96.0128173828125,7.38959731113751
"6975",43.5551137924195,-95.9542083740234,10.6513402608519
"6976",43.8421812057495,-95.8949813842773,8.91693581481434
"6977",44.1293601989746,-95.8351211547852,9.74382011576909
"6978",44.4166412353516,-95.7746124267578,9.26536064789403
"6979",44.7040185928345,-95.7134571075439,9.03230293908665
"6980",44.9914817810059,-95.651626586914,7.94835202368239
"6981",45.2790412902832,-95.589126586914,10.6211234897101
"6982",45.5666723251343,-95.5259399414062,9.89030600409257
"6983",45.8543729782105,-95.4620513916016,9.01148299603957
"6984",46.1421318054199,-95.3974533081055,4.78323079063623
"6985",46.4299507141113,-95.3321380615234,8.02731568930353
"6986",46.7178163528442,-95.2660827636719,8.6900531711721
"6987",47.0057182312012,-95.1992874145508,9.71874478303737
"6988",47.2936515808105,-95.131736755371,8.4937133959326
"6989",47.5816164016723,-95.0634078979492,10.7897839331515
"6990",47.8695936203003,-94.9942932128906,10.1107678239957
"6991",48.1575813293457,-94.9243869781494,5.41206368930844
"6992",48.4455718994141,-94.8536682128906,2.27507105402568
"6993",48.7335510253906,-94.7821197509766,9.42535919604834
"7009",26.1993613243103,-98.4037017822266,0.232579371690423
"7010",26.467960357666,-98.3690338134766,0.264930470414413
"7011",26.7369899749756,-98.334083557129,0.399524207432731
"7012",27.0064573287964,-98.2988510131836,0.740795475928267
"7013",27.2763485908509,-98.2633380889892,0.310180944834234
"7014",27.5466666221619,-98.2275314331055,0.168566936736889
"7015",27.8174109458923,-98.1914291381836,0.263954484406954
"7016",28.0885696411133,-98.1550369262695,0.334970005081755
"7017",28.3601479530335,-98.1183395385742,0.347827678593014
"7018",28.6321296691895,-98.0813369750977,0.357303107597631
"7019",28.9045186042786,-98.0440292358398,0.455556921409593
"7020",29.1773138046265,-98.0064086914062,0.715761059363274
"7021",29.4505033493042,-97.9684677124023,0.794605030373921
"7022",29.7240934371948,-97.9302120208741,0.702352910963707
"7023",29.9980683326722,-97.8916320800781,0.640695126655589
"7024",30.2724275588989,-97.8527221679688,0.646207958881558
"7025",30.5471720695495,-97.8134822845459,0.894148098382303
"7026",30.8222904205322,-97.7739028930664,0.906602968770187
"7027",31.0977869033813,-97.7339878082276,0.909755294820258
"7028",31.3736429214478,-97.6937274932861,0.964199148497943
"7029",31.6498670578003,-97.6531124114991,1.02989575194098
"7030",31.9264521598816,-97.6121425628662,1.01313502425959
"7031",32.2033882141113,-97.5708179473877,1.24176228474662
"7032",32.4806785583496,-97.5291290283203,1.12314317909522
"7033",32.7583084106445,-97.4870681762695,1.32884158513661
"7034",33.0362815856934,-97.4446411132812,1.3008167752478
"7035",33.3145875930786,-97.4018325805664,1.52279798914322
"7036",33.5932283401489,-97.358642578125,1.09452388150701
"7037",33.8721971511841,-97.3150577545166,2.19823080925096
"7038",34.151478767395,-97.2710876464844,2.40298673387084
"7039",34.431077003479,-97.2267169952392,1.98103797438076
"7040",34.7109823226929,-97.1819381713867,2.45277877410697
"7041",34.9912023544312,-97.1367492675781,2.82185467983956
"7042",35.2717208862305,-97.0911483764648,3.0469759985443
"7043",35.5525283813477,-97.0451202392578,3.04198119541384
"7044",35.8336267471313,-96.9986724853516,3.08496726705159
"7045",36.1150093078613,-96.951789855957,2.84624401318317
"7046",36.3966760635376,-96.9044628143311,3.11330860503061
"7047",36.6786117553711,-96.8566970825195,3.3140444218121
"7048",36.9608116149902,-96.808479309082,2.90308109360813
"7049",37.2432737350464,-96.7598037719727,3.96538643893867
"7050",37.5259923934937,-96.7106628417969,4.87321376830509
"7051",37.8089685440063,-96.6610565185547,4.61853552181305
"7052",38.0921812057495,-96.6109619140625,5.10113558849032
"7053",38.3756380081177,-96.5603923797608,5.39416755270105
"7054",38.6593236923218,-96.5093231201172,5.34772582880826
"7055",38.9432325363159,-96.457763671875,5.3450614741413
"7056",39.2273759841919,-96.4056930541992,5.41490616571505
"7057",39.511721611023,-96.3531112670898,4.87985187425194
"7058",39.7962827682495,-96.3000030517578,6.01667376034253
"7059",40.0810422897339,-96.2463684082031,5.85514901043991
"7060",40.3659982681274,-96.1921997070312,5.85586534445679
"7061",40.6511497497559,-96.1374893188477,6.80918904840392
"7062",40.9364814758301,-96.0822219848633,6.64328516003584
"7063",41.2219915390015,-96.0263900756836,6.14205522346137
"7064",41.5076713562012,-95.9699935913086,7.82167303701058
"7065",41.7935132980347,-95.9130172729492,7.0569106995248
"7066",42.0795125961304,-95.855453491211,3.76518652993923
"7067",42.3656692504883,-95.7972927093506,3.88694460329222
"7068",42.6519727706909,-95.7385272979736,4.66003472028441
"7069",42.9384088516235,-95.6791477203369,4.5210817773784
"7070",43.2249717712402,-95.619140625,8.90645975833286
"7071",43.511661529541,-95.5585021972656,10.0589968886777
"7072",43.79847240448,-95.4972229003906,10.0744643830803
"7073",44.0853996276855,-95.4352798461914,9.97902348572124
"7074",44.3724212646484,-95.372673034668,9.19955829114898
"7075",44.659538269043,-95.3093929290771,6.63179588792163
"7076",44.9467420578003,-95.2454299926758,9.01089954072621
"7077",45.2340393066406,-95.180763244629,9.09371651865076
"7078",45.5214033126831,-95.1153869628906,11.2583366716632
"7079",45.8088388442993,-95.0492935180664,10.1083920307944
"7080",46.0963287353516,-94.9824676513672,11.1507721912887
"7081",46.3838777542114,-94.9148864746094,11.3302705201771
"7082",46.6714706420898,-94.8465576171875,11.495793521813
"7083",46.9591016769409,-94.777458190918,11.8006469563369
"7084",47.2467584609985,-94.7075729370117,7.57944868375782
"7085",47.534441947937,-94.6368923187256,10.8570080703998
"7086",47.8221397399902,-94.5653991699219,7.92174327825277
"7087",48.1098489761352,-94.4930877685547,8.34486077379932
"7088",48.3975515365601,-94.419937133789,2.2517975582284
"7089",48.6852493286133,-94.345932006836,6.23136200612673
"7105",26.1678490638733,-98.104736328125,0.346720837224319
"7106",26.4362668991089,-98.0688877105713,0.358262804508636
"7107",26.7051134109497,-98.0327472686767,0.204422064621143
"7108",26.9743995666504,-97.9963169097901,0.655077710618721
"7109",27.2441086769104,-97.959587097168,0.446633070728214
"7110",27.514241695404,-97.9225616455078,0.389262358496511
"7111",27.7848010063171,-97.8852310180664,0.280802193902943
"7112",28.0557723045349,-97.8475971221924,0.412939325240723
"7113",28.3271627426148,-97.8096466064453,0.44104330934165
"7114",28.5989580154419,-97.7713871002196,0.388387410053185
"7115",28.8711576461792,-97.7328033447266,0.509822419776193
"7116",29.1437621116638,-97.6939010620117,0.588448038029865
"7117",29.4167609214783,-97.6546783447266,0.764417522958502
"7118",29.6901578903198,-97.615119934082,0.729119116411954
"7119",29.9639368057251,-97.5752277374267,0.87775166682269
"7120",30.2381000518799,-97.5349884033203,0.769151360398318
"7121",30.5126509666442,-97.4944171905517,0.993433821199161
"7122",30.7875709533691,-97.4534912109375,0.980212155070238
"7123",31.0628685951233,-97.4122161865234,0.880564265853935
"7124",31.338526725769,-97.370590209961,0.959752328591716
"7125",31.6145482063294,-97.328598022461,1.01587798526879
"7126",31.8909316062927,-97.2862396240234,1.44933061077114
"7127",32.1676626205445,-97.243507385254,1.21372632507883
"7128",32.444751739502,-97.2004089355469,1.36666271655941
"7129",32.7221765518188,-97.1569213867188,1.25370063677069
"7130",32.9999389648438,-97.113052368164,1.47151429334219
"7131",33.2780332565308,-97.0687923431397,1.75634895527841
"7132",33.556468963623,-97.0241394042969,1.57925066264066
"7133",33.835223197937,-96.9790802001953,2.03847964679705
"7134",34.114296913147,-96.9336166381836,2.66359076809701
"7135",34.3936805725098,-96.8877410888672,2.00522752479342
"7136",34.6733732223511,-96.841453552246,3.31026100054091
"7137",34.9533777236938,-96.7947311401367,3.44142446093273
"7138",35.2336807250977,-96.7475891113281,3.534178684187
"7139",35.5142679214477,-96.7000122070312,3.0700137828543
"7140",35.795147895813,-96.6519927978516,3.66411595006585
"7141",36.0763063430786,-96.6035232543945,3.61584921093648
"7142",36.3577499389648,-96.5546035766602,3.47601636276467
"7143",36.6394662857055,-96.5052280426026,3.43722738214191
"7144",36.9214401245117,-96.4553775787353,3.88306980549703
"7145",37.2036733627319,-96.4050598144531,4.18742146000044
"7146",37.4861631393433,-96.354263305664,4.71763812299389
"7147",37.7689094543457,-96.302978515625,4.98839038890725
"7148",38.0518913269043,-96.2512073516846,5.27303883969526
"7149",38.3351182937622,-96.1989212036133,5.12866371006485
"7150",38.6185684204102,-96.146141052246,5.39774588524864
"7151",38.9022436141968,-96.0928421020508,5.20093598149455
"7152",39.186146736145,-96.0390167236328,5.38334350783877
"7153",39.4702577590942,-95.9846725463867,6.19335471578445
"7154",39.7545785903931,-95.9297790527344,6.6064881389727
"7155",40.0390977859497,-95.8743419647217,5.8553729220345
"7156",40.3238105773926,-95.818359375,5.58255814454343
"7157",40.6087160110473,-95.7618026733398,6.63819318612499
"7158",40.893798828125,-95.7046813964844,6.19686936248127
"7159",41.17906665802,-95.6469802856445,6.92174920258025
"7160",41.4644975662231,-95.5886993408203,7.36843958888721
"7161",41.7500886917114,-95.5298080444336,7.07332204431166
"7162",42.0358362197876,-95.4703216552734,7.53689217319021
"7163",42.3217391967773,-95.4102172851562,5.48066013804447
"7164",42.6077833175659,-95.349479675293,5.46969292672754
"7165",42.8939619064331,-95.2881164550781,5.87122321736324
"7166",43.1802682876587,-95.2261028289795,10.2971538378793
"7167",43.4666986465454,-95.1634426116944,9.6191775412505
"7168",43.7532472610473,-95.100112915039,10.2677918727815
"7169",44.03990650177,-95.0361022949219,9.8543381204296
"7170",44.32666015625,-94.9714126586914,9.90365409421584
"7171",44.6135101318359,-94.906021118164,9.07186661184169
"7172",44.9004487991333,-94.8399276733398,9.15370083134311
"7173",45.1874694824219,-94.7731094360352,9.24240327649904
"7174",45.4745626449585,-94.7055587768555,9.08901255536884
"7175",45.761721611023,-94.6372680664062,8.11434408237281
"7176",46.0489339828491,-94.5682125091554,10.9917259480138
"7177",46.3362035751343,-94.4983978271484,11.4269642986897
"7178",46.623517036438,-94.4278030395508,11.2338900199394
"7179",46.9108667373657,-94.3564071655273,11.2621870297004
"7180",47.1982383728027,-94.2842102050781,10.1582138824651
"7181",47.4856328964234,-94.2111892700195,9.91165508475008
"7182",47.7730436325073,-94.1373291015625,8.55659316130037
"7183",48.0604591369629,-94.0626220703125,4.34082986644346
"7184",48.3478698730469,-93.9870529174805,10.6240684566715
"7185",48.6352691650391,-93.9106063842773,9.81817340951461
"7201",26.1352677345276,-97.806053161621,0.145157071589976
"7202",26.4034996032715,-97.7690200805664,0.150773213447476
"7203",26.6721606254577,-97.7316970825195,0.275548582319304
"7204",26.9412593841553,-97.6940689086914,0.468997676942815
"7205",27.210777759552,-97.6561279296875,0.984924369063581
"7206",27.4807205200195,-97.6178894042969,0.299124745201647
"7207",27.7510890960693,-97.579330444336,0.570579224471881
"7208",28.0218696594238,-97.5404586791992,0.714306208018932
"7209",28.2930669784546,-97.5012664794922,0.51916605235987
"7210",28.5646634101867,-97.4617462158203,0.583467852397057
"7211",28.8366684913636,-97.4218978881836,0.459096780322801
"7212",29.1090779304505,-97.381721496582,0.654748282116155
"7213",29.3818783760071,-97.3412017822266,0.728983420582851
"7214",29.6550765037537,-97.3003463745117,0.907302042040303
"7215",29.9286527633667,-97.259147644043,1.13664436559727
"7216",30.2026166915893,-97.2175979614258,1.19182305988782
"7217",30.4769620895386,-97.1756896972656,1.27016442317424
"7218",30.7516789436341,-97.133430480957,1.04883009226406
"7219",31.026771068573,-97.0907974243164,1.02683255234267
"7220",31.3022222518921,-97.0478076934814,1.18155626546308
"7221",31.5780377388,-97.0044403076172,1.42283694076594
"7222",31.8542113304138,-96.960693359375,1.22004145357494
"7223",32.1307325363159,-96.9165725708008,1.24283244960749
"7224",32.4076089859009,-96.8720569610596,1.30992776875926
"7225",32.6848211288452,-96.8271484375,1.62109297987703
"7226",32.9623718261719,-96.781847000122,1.47177039728491
"7227",33.240252494812,-96.7361469268798,1.48200509533592
"7228",33.5184707641602,-96.6900272369384,1.67773070080235
"7229",33.7970085144043,-96.6435012817383,2.49196221841609
"7230",34.0758590698242,-96.596549987793,2.45191149822975
"7231",34.3550214767456,-96.5491790771484,3.03540004428122
"7232",34.6344938278198,-96.5013809204102,2.88622000402831
"7233",34.9142770767212,-96.453140258789,3.11045600959812
"7234",35.1943559646606,-96.4044570922852,3.13023383009286
"7235",35.4747171401977,-96.3553314208984,3.26938804013653
"7236",35.755368232727,-96.3057479858398,3.27530599551363
"7237",36.0363006591797,-96.2557067871094,3.42334112968949
"7238",36.3175115585327,-96.205192565918,3.47489219813506
"7239",36.5989961624145,-96.1542072296142,3.7497708099357
"7240",36.8807382583618,-96.1027374267578,4.29488246613828
"7241",37.1627388000488,-96.05078125,4.31210095852079
"7242",37.4449968338013,-95.9983367919922,4.66287182187459
"7243",37.7275009155273,-95.9453887939453,4.8879217546093
"7244",38.0102472305298,-95.8919296264648,5.24053381603364
"7245",38.293231010437,-95.8379592895508,5.53802946728064
"7246",38.5764417648316,-95.783462524414,5.92359810168566
"7247",38.8598737716675,-95.7284317016602,5.74668440230046
"7248",39.1435317993164,-95.672866821289,5.7429944942322
"7249",39.4273939132691,-95.6167602539062,6.39643676930796
"7250",39.7114715576172,-95.5600891113281,6.54195097530571
"7251",39.9957389831543,-95.5028610229492,5.9032638071205
"7252",40.280200958252,-95.445068359375,6.02334726334238
"7253",40.5648584365845,-95.3866882324219,5.85738161157592
"7254",40.8496866226196,-95.3277206420898,6.48965718903816
"7255",41.1346979141235,-95.2681579589844,7.23028132754144
"7256",41.4198684692383,-95.2079830169678,7.20047683391627
"7257",41.7052001953125,-95.147201538086,8.08370759972137
"7258",41.9906883239746,-95.085792541504,8.41399270778615
"7259",42.2763290405273,-95.0237503051758,6.13795510000284
"7260",42.5621109008789,-94.9610595703125,9.6818957881835
"7261",42.8480215072632,-94.897720336914,9.79382698787563
"7262",43.1340627670288,-94.8337173461914,9.42225844226993
"7263",43.4202222824097,-94.7690372467041,10.0416082632134
"7264",43.7065010070801,-94.7036666870117,10.3821718104296
"7265",43.9928865432739,-94.6376037597656,10.0159322404708
"7266",44.279369354248,-94.5708389282227,10.5537955836833
"7267",44.5659408569336,-94.5033569335938,10.2253444856761
"7268",44.8526000976562,-94.4351329803467,10.0203242710164
"7269",45.1393423080445,-94.3661804199219,9.29362547277007
"7270",45.4261512756348,-94.2964630126953,11.443172529502
"7271",45.7130289077759,-94.2259902954102,11.4482695803473
"7272",45.9999532699585,-94.1547317504883,11.2661579932124
"7273",46.2869329452515,-94.0826797485352,11.5585881834263
"7274",46.573956489563,-94.0098266601562,10.4239427467627
"7275",46.861011505127,-93.9361572265625,10.9707453022448
"7276",47.1480903625488,-93.8616561889648,10.4356662915921
"7277",47.43519115448,-93.7863082885742,4.38495212876529
"7278",47.7223014831543,-93.7100982666016,9.21535084397452
"7279",48.0094137191773,-93.6330184936523,10.3509505324739
"7280",48.2965230941773,-93.5550479888916,9.39083415140873
"7297",26.1016263961792,-97.507677078247,0.460210200314803
"7304",27.9868602752686,-97.233642578125,0.896783236734068
"7305",28.2578573226929,-97.1932067871094,0.78726845269842
"7306",28.5292534828186,-97.152442932129,0.695294183466709
"7307",28.8010568618774,-97.111328125,0.837730705041812
"7308",29.0732622146607,-97.0698776245117,1.19138645807693
"7309",29.3458580970765,-97.0280838012695,0.902180473024202
"7310",29.6188492774964,-96.9859313964844,0.894294589788669
"7311",29.8922209739685,-96.9434280395508,1.32693355567482
"7312",30.165976524353,-96.9005584716797,0.954348670417086
"7313",30.4401121139527,-96.8573303222656,1.1281599674246
"7314",30.7146191596985,-96.8137283325195,1.34122762735029
"7315",30.9895000457764,-96.769760131836,1.40881388918754
"7316",31.2647385597229,-96.7254028320312,1.54976957429502
"7317",31.5403389930726,-96.6806716918945,1.43137425707638
"7318",31.8162980079651,-96.6355419158936,1.64985236954321
"7319",32.092601776123,-96.5900268554688,1.45892643200674
"7320",32.3692588806152,-96.5441074371338,1.64612724856554
"7321",32.6462516784668,-96.497787475586,1.75365908218108
"7322",32.9235801696777,-96.4510498046875,1.64610817035521
"7323",33.2012405395508,-96.403907775879,1.96675573176077
"7324",33.4792375564575,-96.3563385009766,2.36985661932817
"7325",33.7575492858887,-96.308349609375,2.2882956549908
"7326",34.0361738204956,-96.2599182128906,2.78612236797228
"7327",34.3151121139527,-96.2110595703125,3.18743546826068
"7328",34.5943574905395,-96.161750793457,2.75303706976812
"7329",34.8739061355591,-96.1119995117188,3.29824540575179
"7330",35.153751373291,-96.061782836914,3.07875914962998
"7331",35.4338827133179,-96.0111179351806,3.30295649922222
"7332",35.714298248291,-95.959976196289,3.28898799881498
"7333",35.9949960708618,-95.9083576202392,3.86931307259649
"7334",36.2759704589844,-95.8562622070312,3.35900460709806
"7335",36.5572175979614,-95.8036727905273,3.51845608865499
"7336",36.8387184143066,-95.750597000122,3.82173599642876
"7337",37.1204767227173,-95.6970119476319,4.35924431253434
"7338",37.4024887084961,-95.642921447754,4.65678299724313
"7339",37.6847524642945,-95.5883102416992,4.34381921060783
"7340",37.9672508239746,-95.5331802368164,5.51666896425474
"7341",38.2499885559082,-95.477523803711,5.86407771141355
"7342",38.5329484939575,-95.4213180541992,5.77773469206372
"7343",38.8161315917969,-95.3645782470703,4.7069217017991
"7344",39.0995378494263,-95.3072719573974,5.37930532705997
"7345",39.3831481933594,-95.249412536621,5.81560015255818
"7346",39.6669664382934,-95.1909713745117,6.46220393605669
"7347",39.9509782791138,-95.1319580078125,6.29297143661523
"7348",40.235179901123,-95.0723571777344,6.05548262869629
"7349",40.5195779800415,-95.0121612548828,6.71049089381695
"7350",40.8041467666626,-94.9513530731202,7.83724906005234
"7351",41.0888900756836,-94.8899383544922,8.01678039165645
"7352",41.3737983703613,-94.8278980255127,8.00777187340462
"7353",41.6588621139527,-94.7652206420898,8.84069068238504
"7354",41.9440803527832,-94.7019023895264,8.98405038221892
"7355",42.229453086853,-94.6379318237305,9.42272341467045
"7356",42.5149612426758,-94.5733032226562,9.90438631321983
"7357",42.8005981445312,-94.5079975128174,9.87554312494236
"7358",43.0863609313965,-94.442008972168,10.2066431282974
"7359",43.3722467422485,-94.3753204345703,10.5399310086914
"7360",43.6582460403442,-94.3079299926758,10.4554632274039
"7361",43.9443483352661,-94.2398223876953,10.0715166273617
"7362",44.2305459976196,-94.1709899902344,10.2479119048605
"7363",44.5168333053589,-94.101417541504,10.2380038154186
"7364",44.8032026290894,-94.0310974121094,9.96130867111102
"7365",45.0896577835083,-93.9600067138672,5.83883736689736
"7366",45.3761787414551,-93.8881473541259,10.4860018119717
"7367",45.6627616882324,-93.8154983520508,9.87577677587384
"7368",45.9493932723999,-93.7420425415039,11.1238695614959
"7369",46.2360773086548,-93.6677780151367,9.73991461569512
"7370",46.5227975845337,-93.5926818847656,9.86336733388475
"7371",46.8095512390137,-93.5167465209961,5.09547699298023
"7372",47.0963287353516,-93.439956665039,10.8232964447188
"7373",47.3831214904785,-93.3622970581055,10.5724086216529
"7374",47.6699266433716,-93.2837524414062,5.70218767699866
"7375",47.956729888916,-93.2043075561523,9.5729949082909
"7376",48.2435274124145,-93.1239471435547,7.71426836941068
"7377",48.5303030014038,-93.0426578521729,7.19411352472336
"7402",28.4927306175232,-96.8434772491455,1.61668688185933
"7403",28.7643232345581,-96.8011093139648,1.17698405224853
"7404",29.036319732666,-96.7583827972412,1.0139077415762
"7405",29.3087034225464,-96.7153091430664,1.30822030197993
"7406",29.5814828872681,-96.6718673706055,1.43574766354657
"7407",29.8546419143677,-96.6280670166016,0.837523441949799
"7408",30.1281824111939,-96.5838928222656,1.03445128465654
"7409",30.4021062850952,-96.5393371582031,0.998565325412648
"7410",30.6763925552368,-96.4944076538086,1.32171665960609
"7411",30.9510564804077,-96.449089050293,1.41039132421788
"7412",31.2260732650757,-96.4033889770508,1.49484600452353
"7413",31.5014524459839,-96.3572826385498,1.75102170945303
"7414",31.7771906852722,-96.3107833862305,1.73946682026143
"7415",32.0532712936402,-96.2638778686523,1.67253344067945
"7416",32.3297033309937,-96.2165603637695,1.83625708425749
"7417",32.6064710617066,-96.168830871582,1.99292382114947
"7418",32.8835716247559,-96.1206722259521,2.0060424668058
"7419",33.1610021591187,-96.0720901489258,2.18011729894231
"7420",33.4387674331665,-96.023078918457,2.34718183355965
"7421",33.7168502807617,-95.9736270904541,2.57725858687286
"7422",33.9952421188355,-95.923728942871,2.90885801216752
"7423",34.273943901062,-95.8733825683594,2.60146164231075
"7424",34.5529518127441,-95.8225784301758,3.22941689704877
"7425",34.8322687149048,-95.7713088989258,3.39591946247969
"7426",35.1118726730347,-95.7195720672608,3.0660206713961
"7427",35.3917665481567,-95.6673679351806,3.71910771221744
"7428",35.6719398498535,-95.6146697998047,3.44201904756116
"7429",35.9523916244507,-95.5614929199219,3.44335449223879
"7430",36.2331228256226,-95.5078125,3.42343255911773
"7431",36.514121055603,-95.4536380767822,3.91102658213377
"7432",36.7953767776489,-95.3989486694336,4.3918414635461
"7433",37.0768890380859,-95.34375,4.74385158265476
"7434",37.3586502075195,-95.2880229949952,4.93073261480226
"7435",37.6406593322754,-95.2317676544189,5.13952242123848
"7436",37.9229040145874,-95.1749629974366,5.65684573294489
"7437",38.2053880691528,-95.1176223754883,5.68953294029186
"7438",38.4880905151367,-95.0597305297852,5.63872882838135
"7439",38.7710161209106,-95.0012664794922,5.78912011437796
"7440",39.0541610717773,-94.942237854004,6.02069637126249
"7441",39.3375091552734,-94.8826293945312,6.20697564199865
"7442",39.6210680007934,-94.8224334716797,6.19304032173508
"7443",39.9048166275024,-94.7616424560547,6.44302956738296
"7444",40.1887512207031,-94.7002487182617,7.44481759113774
"7445",40.4728784561157,-94.6382427215576,7.69056621940565
"7446",40.7571763992309,-94.5756130218506,7.8283797450164
"7447",41.0416517257691,-94.512351989746,8.28378253105594
"7448",41.3262815475464,-94.4484481811523,8.55488395425952
"7449",41.6110773086548,-94.383888244629,8.58749115167275
"7450",41.8960161209106,-94.3186721801758,9.30721959979019
"7451",42.1811075210571,-94.2527828216554,9.70597664506728
"7452",42.4663391113281,-94.1862182617188,9.93256973387124
"7453",42.7516927719116,-94.1189575195312,10.0364114439597
"7454",43.0371704101562,-94.0509929656983,10.4678509640495
"7455",43.3227691650391,-93.9823169708252,10.4721803700206
"7456",43.6084785461426,-93.9129104614258,10.6910069637201
"7457",43.8942937850952,-93.8427734375,10.4730240303489
"7458",44.1801986694336,-93.7718811035156,10.0138667651568
"7459",44.4661931991577,-93.7002410888672,10.2861498013933
"7460",44.752269744873,-93.6278228759766,10.6224333306671
"7461",45.0384263992309,-93.5546188354492,6.50079672484117
"7462",45.3246469497681,-93.4806137084961,7.7987756419
"7463",45.6109228134155,-93.4058074951172,8.49170679750158
"7464",45.8972539901734,-93.3301696777344,9.65466515002445
"7465",46.1836318969727,-93.2537002563477,11.7842704531111
"7466",46.4700422286987,-93.1763820648194,11.9013430181265
"7467",46.7564888000488,-93.0981979370117,10.1468790896105
"7468",47.0429496765137,-93.0191326141358,5.62811303756661
"7469",47.3294296264648,-92.9391708374023,6.80085028245734
"7470",47.6159181594848,-92.8583068847656,12.0733397427063
"7471",47.902400970459,-92.7765121459961,11.0605304579533
"7472",48.1888780593872,-92.6937866210938,7.61779929865072
"7498",28.4550924301148,-96.5348434448242,1.79913278766283
"7499",28.7264709472656,-96.491226196289,1.31772424160625
"7500",28.9982504844665,-96.4472427368164,1.25224554639361
"7501",29.2704186439515,-96.4028930664062,1.33086779766221
"7502",29.5429801940918,-96.358169555664,1.18762411409367
"7503",29.8159198760986,-96.3130722045898,1.39233438933868
"7504",30.0892391204834,-96.2675876617431,1.37144576135502
"7505",30.3629384040833,-96.2217273712158,1.04360758447633
"7506",30.637001991272,-96.1754684448242,1.35670555289624
"7507",30.9114398956299,-96.128807067871,1.42248157430077
"7508",31.1862325668335,-96.0817565917969,1.79050339861832
"7509",31.461386680603,-96.0342922210694,1.57575804330007
"7510",31.7368936538696,-95.986427307129,1.92395125971032
"7511",32.0127439498902,-95.938133239746,1.5716505723524
"7512",32.2889490127563,-95.8894271850586,1.83064274644745
"7513",32.5654792785645,-95.8402862548828,1.63516871036104
"7514",32.8423471450805,-95.7907104492188,1.92203749563533
"7515",33.1195440292359,-95.7406997680664,2.17171455511159
"7516",33.3970689773559,-95.6902465820312,2.2591263702326
"7517",33.674916267395,-95.6393375396729,2.77075354010409
"7518",33.9530687332153,-95.5879726409912,2.89396297397622
"7519",34.2315292358398,-95.536148071289,2.81138338472726
"7520",34.5102910995484,-95.4838562011719,3.01704848814909
"7521",34.7893600463867,-95.4310836791992,2.95939326209562
"7522",35.0687217712402,-95.377830505371,3.43324583492044
"7523",35.3483667373657,-95.324089050293,3.44623756389747
"7524",35.6282911300659,-95.2698516845703,3.71493361401215
"7525",35.9084978103638,-95.2151184082031,3.81412622543876
"7526",36.1889772415161,-95.1598663330078,4.11259588112618
"7527",36.4697217941284,-95.104103088379,4.02906742863497
"7528",36.7507209777832,-95.0478134155273,4.53361780261059
"7529",37.0319738388062,-94.9909973144531,4.95928892655695
